Version: Taxi Continuous/Discontinuous v4.1.9728.17830
TriggerVersion: v4
TaskType: Discontinuous
MazeName: DTL Cam
NumberOfTrials: 1
PosterLocations: 
CompletionWindow: 60000
TimeoutDuration: 1000
IntersessionInterval: 1000
RewardTime: 1000
RewardViewCriteria: 45
RotationSpeed: 104.3681
MovementSpeed: 5
JoystickDeadzone: 0
AngleRestrictionAmount: 0
RequiredDistance: 1
ProximityDistance: 1
DirectionErrorDistance: 0.5
isJoystickEnabled: False
isReverseEnabled: True
isForwardEnabled: True
isRightEnabled: True
isLeftEnabled: True
isYInverted: False
isXInverted: False
RestartOnTrialFail: True
ResetPositionOnTrial: True
FaceRandomDirectionOnStart: False
MultipleWaypoints: False
DisableInterSessionBlackout: True
ResetPositionOnSession: False
EnableDirectionError: False
DisableHint: False
EnableRewardAreaError: False
RewardAreaErrorTime: -1
--- Start of Dataset --- 
 0 0.01906460 -11.6363 0.1257 78.8198
 0 0.01908320 -11.6363 0.1257 78.8198
 0 0.01578040 -11.6363 0.1257 78.8198
 0 0.01789390 -11.6363 0.1257 78.8198
 0 0.01929270 -11.6363 0.1257 78.8198
 0 0.01914870 -11.6363 0.1257 78.8198
 0 0.02294790 -11.6363 0.1257 78.8198
 0 0.01810870 -11.6363 0.1257 78.8198
 0 0.01949400 -11.6363 0.1257 78.8198
 0 0.01813190 -11.6363 0.1257 78.8198
 0 0.01817510 -11.6363 0.1257 78.8198
 0 0.01939190 -11.6363 0.1257 78.8198
 0 0.01755370 -11.6363 0.1257 78.8198
 0 0.01948300 -11.6363 0.1257 78.8198
 0 0.01824270 -11.6363 0.1257 78.8198
 0 0.02462620 -11.6363 0.1257 78.8198
 0 0.02177350 -11.6363 0.1257 78.8198
 0 0.02148320 -11.6363 0.1257 78.8198
 0 0.01938160 -11.6363 0.1257 78.8198
 0 0.01843110 -11.6363 0.1257 78.8198
 0 0.01829070 -11.6363 0.1257 78.8198
 0 0.01652050 -11.6363 0.1257 78.8198
 0 0.01682870 -11.6363 0.1257 78.8198
 0 0.01758330 -11.6363 0.1257 78.8198
 0 0.01899310 -11.6363 0.1257 78.8198
 0 0.01782510 -11.6363 0.1257 78.8198
 0 0.01825720 -11.6363 0.1257 78.8198
 0 0.01903170 -11.6363 0.1257 78.8198
 0 0.02058990 -11.6363 0.1257 78.8198
 0 0.01851470 -11.6363 0.1257 78.8198
 0 0.02020260 -11.6363 0.1257 78.8198
 0 0.01889790 -11.6363 0.1257 78.8198
 0 0.01973260 -11.6363 0.1257 78.8198
 0 0.02006580 -11.6363 0.1257 78.8198
 0 0.01870390 -11.6363 0.1257 78.8198
 0 0.01880660 -11.6363 0.1257 78.8198
 0 0.01741630 -11.6363 0.1257 78.8198
 0 0.01796490 -11.6363 0.1257 78.8198
 0 0.01769840 -11.6363 0.1257 78.8198
 0 0.01638560 -11.6363 0.1257 78.8198
 0 0.01931750 -11.6363 0.1257 78.8198
 0 0.01992400 -11.6363 0.1257 78.8198
 0 0.02046460 -11.6363 0.1257 78.8198
 0 0.01749980 -11.6363 0.1257 78.8198
 0 0.01988550 -11.6363 0.1257 78.8198
 0 0.01661740 -11.6363 0.1257 78.8198
 0 0.01999360 -11.6363 0.1257 78.8198
 0 0.01838070 -11.6363 0.1257 78.8198
 0 0.02104720 -11.6363 0.1257 78.8198
 0 0.01697200 -11.6363 0.1257 78.8198
 0 0.02121070 -11.6363 0.1257 78.8198
 0 0.01773160 -11.6363 0.1257 78.8198
 0 0.01710560 -11.6363 0.1257 78.8198
 0 0.01626240 -11.6363 0.1257 78.8198
 0 0.01759750 -11.6363 0.1257 78.8198
 0 0.01819570 -11.6363 0.1257 78.8198
 0 0.01712620 -11.6363 0.1257 78.8198
 0 0.01947630 -11.6363 0.1257 78.8198
 0 0.01624490 -11.6363 0.1257 78.8198
 0 0.01595600 -11.6363 0.1257 78.8198
 0 0.01749100 -11.6363 0.1257 78.8198
 0 0.01481560 -11.6363 0.1257 78.8198
 0 0.01766090 -11.6363 0.1257 78.8198
 0 0.01729090 -11.6363 0.1257 78.8198
 0 0.01834350 -11.6363 0.1257 78.8198
 0 0.01774570 -11.6363 0.1257 78.8198
 0 0.01806080 -11.6363 0.1257 78.8198
 0 0.01853690 -11.6363 0.1257 78.8198
 0 0.01948250 -11.6363 0.1257 78.8198
 0 0.01781070 -11.6363 0.1257 78.8198
 0 0.01879900 -11.6363 0.1257 78.8198
 0 0.01829970 -11.6363 0.1257 78.8198
 0 0.01832470 -11.6363 0.1257 78.8198
 0 0.01958610 -11.6363 0.1257 78.8198
 0 0.02084640 -11.6363 0.1257 78.8198
 0 0.01926100 -11.6363 0.1257 78.8198
 0 0.02027490 -11.6363 0.1257 78.8198
 0 0.01760330 -11.6363 0.1257 78.8198
 0 0.02045070 -11.6363 0.1257 78.8198
 0 0.01886090 -11.6363 0.1257 78.8198
 0 0.01969210 -11.6363 0.1257 78.8198
 0 0.02097230 -11.6363 0.1257 78.8198
 0 0.02128970 -11.6363 0.1257 78.8198
 0 0.01912460 -11.6363 0.1257 78.8198
 0 0.02055040 -11.6363 0.1257 78.8198
 0 0.02195390 -11.6363 0.1257 78.8198
 0 0.01788400 -11.6363 0.1257 78.8198
 0 0.01716810 -11.6363 0.1257 78.8198
 0 0.01921680 -11.6363 0.1257 78.8198
 0 0.03795370 -11.6363 0.1257 78.8198
 0 0.01832880 -11.6363 0.1257 78.8198
 0 0.01646940 -11.6363 0.1257 78.8198
 0 0.02004160 -11.6363 0.1257 78.8198
 0 0.01745520 -11.6363 0.1257 78.8198
 0 0.01632630 -11.6363 0.1257 78.8198
 0 0.01633110 -11.6363 0.1257 78.8198
 0 0.01994140 -11.6363 0.1257 78.8198
 0 0.01975640 -11.6363 0.1257 78.8198
 0 0.01638860 -11.6363 0.1257 78.8198
 0 0.01668010 -11.6363 0.1257 78.8198
 0 0.01881010 -11.6363 0.1257 78.8198
 0 0.01813360 -11.6363 0.1257 78.8198
 0 0.01925070 -11.6363 0.1257 78.8198
 0 0.01810500 -11.6363 0.1257 78.8198
 0 0.01618940 -11.6363 0.1257 78.8198
 0 0.02053560 -11.6363 0.1257 78.8198
 0 0.02508680 -11.6363 0.1257 78.8198
 0 0.01882900 -11.6363 0.1257 78.8198
 0 0.01695730 -11.6363 0.1257 78.8198
 0 0.01943460 -11.6363 0.1257 78.8198
 0 0.01763690 -11.6363 0.1257 78.8198
 0 0.01523900 -11.6363 0.1257 78.8198
 0 0.01782530 -11.6363 0.1257 78.8198
 0 0.01878620 -11.6363 0.1257 78.8198
 0 0.02105830 -11.6363 0.1257 78.8198
 0 0.02156720 -11.6363 0.1257 78.8198
 0 0.01649460 -11.6363 0.1257 78.8198
 0 0.01558170 -11.6363 0.1257 78.8198
 0 0.01667910 -11.6363 0.1257 78.8198
 0 0.01796040 -11.6363 0.1257 78.8198
 0 0.01823650 -11.6363 0.1257 78.8198
 0 0.02000140 -11.6363 0.1257 78.8198
 0 0.01678870 -11.6363 0.1257 78.8198
 0 0.01665020 -11.6363 0.1257 78.8198
 0 0.01790780 -11.6363 0.1257 78.8198
 0 0.01849050 -11.6363 0.1257 78.8198
 0 0.01995720 -11.6363 0.1257 78.8198
 0 0.01755980 -11.6363 0.1257 78.8198
 0 0.01773260 -11.6363 0.1257 78.8198
 0 0.01797650 -11.6363 0.1257 78.8198
 0 0.01944830 -11.6363 0.1257 78.8198
 0 0.02117660 -11.6363 0.1257 78.8198
 0 0.02300700 -11.6363 0.1257 78.8198
 0 0.01965820 -11.6363 0.1257 78.8198
 0 0.01905950 -11.6363 0.1257 78.8198
 0 0.02047620 -11.6363 0.1257 78.8198
 0 0.02285070 -11.6363 0.1257 78.8198
 0 0.02213540 -11.6363 0.1257 78.8198
 0 0.02140690 -11.6363 0.1257 78.8198
 0 0.02117470 -11.6363 0.1257 78.8198
 0 0.02096450 -11.6363 0.1257 78.8198
 0 0.02403010 -11.6363 0.1257 78.8198
 0 0.02017590 -11.6363 0.1257 78.8198
 0 0.01907450 -11.6363 0.1257 78.8198
 0 0.01845040 -11.6363 0.1257 78.8198
 0 0.01942080 -11.6363 0.1257 78.8198
 0 0.01929830 -11.6363 0.1257 78.8198
 0 0.01895650 -11.6363 0.1257 78.8198
 0 0.02094920 -11.6363 0.1257 78.8198
 0 0.01728990 -11.6363 0.1257 78.8198
 0 0.01836240 -11.6363 0.1257 78.8198
 0 0.01897670 -11.6363 0.1257 78.8198
 0 0.01959790 -11.6363 0.1257 78.8198
 0 0.01689360 -11.6363 0.1257 78.8198
 0 0.01694670 -11.6363 0.1257 78.8198
 0 0.01849680 -11.6363 0.1257 78.8198
 0 0.01804380 -11.6363 0.1257 78.8198
 0 0.01882350 -11.6363 0.1257 78.8198
 0 0.01944080 -11.6363 0.1257 78.8198
 0 0.02143790 -11.6363 0.1257 78.8198
 0 0.02032460 -11.6363 0.1257 78.8198
 0 0.01892840 -11.6363 0.1257 78.8198
 0 0.01747310 -11.6363 0.1257 78.8198
 0 0.02064920 -11.6363 0.1257 78.8198
 0 0.01880820 -11.6363 0.1257 78.8198
 0 0.02051870 -11.6363 0.1257 78.8198
 0 0.02359260 -11.6363 0.1257 78.8198
 0 0.02407010 -11.6363 0.1257 78.8198
 0 0.02347940 -11.6363 0.1257 78.8198
 0 0.02100950 -11.6363 0.1257 78.8198
 0 0.02168540 -11.6363 0.1257 78.8198
 0 0.02590450 -11.6363 0.1257 78.8198
 0 0.02267860 -11.6363 0.1257 78.8198
 0 0.01978020 -11.6363 0.1257 78.8198
 0 0.01996140 -11.6363 0.1257 78.8198
 0 0.02144240 -11.6363 0.1257 78.8198
 0 0.01911320 -11.6363 0.1257 78.8198
 0 0.01779480 -11.6363 0.1257 78.8198
 0 0.01788750 -11.6363 0.1257 78.8198
 0 0.01877380 -11.6363 0.1257 78.8198
 0 0.01844910 -11.6363 0.1257 78.8198
 0 0.01731530 -11.6363 0.1257 78.8198
 0 0.01847430 -11.6363 0.1257 78.8198
 0 0.01734160 -11.6363 0.1257 78.8198
 0 0.01546450 -11.6363 0.1257 78.8198
 0 0.01819450 -11.6363 0.1257 78.8198
 0 0.01906550 -11.6363 0.1257 78.8198
 0 0.01851290 -11.6363 0.1257 78.8198
 0 0.01689840 -11.6363 0.1257 78.8198
 0 0.01729800 -11.6363 0.1257 78.8198
 0 0.02013910 -11.6363 0.1257 78.8198
 0 0.01838070 -11.6363 0.1257 78.8198
 0 0.01886060 -11.6363 0.1257 78.8198
 0 0.01839830 -11.6363 0.1257 78.8198
 0 0.01534160 -11.6363 0.1257 78.8198
 0 0.01894820 -11.6363 0.1257 78.8198
 0 0.02054630 -11.6363 0.1257 78.8198
 0 0.02247420 -11.6363 0.1257 78.8198
 0 0.01813150 -11.6363 0.1257 78.8198
 0 0.01693620 -11.6363 0.1257 78.8198
 0 0.01704280 -11.6363 0.1257 78.8198
 0 0.01818240 -11.6363 0.1257 78.8198
 0 0.01708640 -11.6363 0.1257 78.8198
 0 0.01933680 -11.6363 0.1257 78.8198
 0 0.02026610 -11.6363 0.1257 78.8198
 0 0.01960340 -11.6363 0.1257 78.8198
 0 0.02196800 -11.6363 0.1257 78.8198
 0 0.01817030 -11.6363 0.1257 78.8198
 0 0.02200240 -11.6363 0.1257 78.8198
 0 0.01986930 -11.6363 0.1257 78.8198
 0 0.02096620 -11.6363 0.1257 78.8198
 0 0.01837200 -11.6363 0.1257 78.8198
 0 0.01912400 -11.6363 0.1257 78.8198
 0 0.02918210 -11.6363 0.1257 78.8198
 0 0.02107910 -11.6363 0.1257 78.8198
 0 0.01889180 -11.6363 0.1257 78.8198
 0 0.02014360 -11.6363 0.1257 78.8198
 0 0.02017740 -11.6363 0.1257 78.8198
 0 0.02006620 -11.6363 0.1257 78.8198
 0 0.01901280 -11.6363 0.1257 78.8198
 0 0.01875260 -11.6363 0.1257 78.8198
 0 0.02066460 -11.6363 0.1257 78.8198
 0 0.01916270 -11.6363 0.1257 78.8198
 0 0.01785260 -11.6363 0.1257 78.8198
 0 0.02100560 -11.6363 0.1257 78.8198
 0 0.02061950 -11.6363 0.1257 78.8198
 0 0.02056580 -11.6363 0.1257 78.8198
 0 0.01752140 -11.6363 0.1257 78.8198
 0 0.02036450 -11.6363 0.1257 78.8198
 0 0.01841550 -11.6363 0.1257 78.8198
 0 0.02151040 -11.6363 0.1257 78.8198
 0 0.02196240 -11.6363 0.1257 78.8198
 0 0.02004080 -11.6363 0.1257 78.8198
 0 0.02130140 -11.6363 0.1257 78.8198
 0 0.01864890 -11.6363 0.1257 78.8198
 0 0.01666500 -11.6363 0.1257 78.8198
 0 0.01779660 -11.6363 0.1257 78.8198
 0 0.01849040 -11.6363 0.1257 78.8198
 0 0.01893330 -11.6363 0.1257 78.8198
 0 0.01723550 -11.6363 0.1257 78.8198
 0 0.01586550 -11.6363 0.1257 78.8198
 0 0.01727730 -11.6363 0.1257 78.8198
 0 0.01769390 -11.6363 0.1257 78.8198
 0 0.01923970 -11.6363 0.1257 78.8198
 0 0.01925730 -11.6363 0.1257 78.8198
 0 0.01701260 -11.6363 0.1257 78.8198
 0 0.01733190 -11.6363 0.1257 78.8198
 0 0.01822000 -11.6363 0.1257 78.8198
 0 0.01947430 -11.6363 0.1257 78.8198
 0 0.01875170 -11.6363 0.1257 78.8198
 0 0.01990720 -11.6363 0.1257 78.8198
 0 0.01813420 -11.6363 0.1257 78.8198
 0 0.01916560 -11.6363 0.1257 78.8198
 0 0.01996510 -11.6363 0.1257 78.8198
 0 0.01878800 -11.6363 0.1257 78.8198
 0 0.02093610 -11.6363 0.1257 78.8198
 0 0.02103150 -11.6363 0.1257 78.8198
 0 0.02049440 -11.6363 0.1257 78.8198
 0 0.01939550 -11.6363 0.1257 78.8198
 0 0.02056090 -11.6363 0.1257 78.8198
 0 0.02062770 -11.6363 0.1257 78.8198
 0 0.02152070 -11.6363 0.1257 78.8198
 0 0.01901120 -11.6363 0.1257 78.8198
 0 0.02040810 -11.6363 0.1257 78.8198
 0 0.01738310 -11.6363 0.1257 78.8198
 0 0.01702360 -11.6363 0.1257 78.8198
 0 0.01970250 -11.6363 0.1257 78.8198
 0 0.01894500 -11.6363 0.1257 78.8198
 0 0.02067130 -11.6363 0.1257 78.8198
 0 0.01956040 -11.6363 0.1257 78.8198
 0 0.01845150 -11.6363 0.1257 78.8198
 0 0.01984650 -11.6363 0.1257 78.8198
 0 0.02031820 -11.6363 0.1257 78.8198
 0 0.01925320 -11.6363 0.1257 78.8198
 0 0.01992860 -11.6363 0.1257 78.8198
 0 0.01874590 -11.6363 0.1257 78.8198
 0 0.02023570 -11.6363 0.1257 78.8198
 0 0.02203430 -11.6363 0.1257 78.8198
 0 0.01930670 -11.6363 0.1257 78.8198
 0 0.02491960 -11.6363 0.1257 78.8198
 0 0.01830440 -11.6363 0.1257 78.8198
 0 0.01949430 -11.6363 0.1257 78.8198
 0 0.02120260 -11.6363 0.1257 78.8198
 0 0.01777330 -11.6363 0.1257 78.8198
 0 0.01710240 -11.6363 0.1257 78.8198
 0 0.01603640 -11.6363 0.1257 78.8198
 0 0.01587050 -11.6363 0.1257 78.8198
 0 0.01734860 -11.6363 0.1257 78.8198
 0 0.01669900 -11.6363 0.1257 78.8198
 0 0.01847180 -11.6363 0.1257 78.8198
 0 0.01678080 -11.6363 0.1257 78.8198
 0 0.01863560 -11.6363 0.1257 78.8198
 0 0.01858920 -11.6363 0.1257 78.8198
 0 0.01937380 -11.6363 0.1257 78.8198
 0 0.01916780 -11.6363 0.1257 78.8198
 0 0.01892740 -11.6363 0.1257 78.8198
 0 0.01688060 -11.6363 0.1257 78.8198
 0 0.01823860 -11.6363 0.1257 78.8198
 0 0.01823050 -11.6363 0.1257 78.8198
 0 0.03649630 -11.6363 0.1257 78.8198
 0 0.03703890 -11.6363 0.1257 78.8198
 0 0.02979570 -11.6363 0.1257 78.8198
 0 0.03145770 -11.6363 0.1257 78.8198
 0 0.02477530 -11.6363 0.1257 78.8198
 0 0.02148710 -11.6363 0.1257 78.8198
 0 0.01836180 -11.6363 0.1257 78.8198
 0 0.02042980 -11.6363 0.1257 78.8198
 0 0.02022830 -11.6363 0.1257 78.8198
 0 0.01983930 -11.6363 0.1257 78.8198
 0 0.01988480 -11.6363 0.1257 78.8198
 0 0.01965480 -11.6363 0.1257 78.8198
 0 0.01762530 -11.6363 0.1257 78.8198
 0 0.01998550 -11.6363 0.1257 78.8198
 0 0.01937820 -11.6363 0.1257 78.8198
 0 0.02141920 -11.6363 0.1257 78.8198
 0 0.01853170 -11.6363 0.1257 78.8198
 0 0.01803760 -11.6363 0.1257 78.8198
 0 0.01744020 -11.6363 0.1257 78.8198
 0 0.02092090 -11.6363 0.1257 78.8198
 0 0.02108280 -11.6363 0.1257 78.8198
 0 0.01941250 -11.6363 0.1257 78.8198
 0 0.01564540 -11.6363 0.1257 78.8198
 0 0.01576410 -11.6363 0.1257 78.8198
 0 0.01638590 -11.6363 0.1257 78.8198
 0 0.01604000 -11.6363 0.1257 78.8198
 0 0.01598610 -11.6363 0.1257 78.8198
 0 0.01665580 -11.6363 0.1257 78.8198
 0 0.01895240 -11.6363 0.1257 78.8198
 0 0.02001080 -11.6363 0.1257 78.8198
 0 0.01631360 -11.6363 0.1257 78.8198
 0 0.01584300 -11.6363 0.1257 78.8198
 0 0.01632890 -11.6363 0.1257 78.8198
 0 0.01970160 -11.6363 0.1257 78.8198
 0 0.02112800 -11.6363 0.1257 78.8198
 0 0.02096700 -11.6363 0.1257 78.8198
 0 0.01714870 -11.6363 0.1257 78.8198
 0 0.01950190 -11.6363 0.1257 78.8198
 0 0.01890110 -11.6363 0.1257 78.8198
 0 0.01872600 -11.6363 0.1257 78.8198
 0 0.02023810 -11.6363 0.1257 78.8198
 0 0.02103430 -11.6363 0.1257 78.8198
 0 0.03014320 -11.6363 0.1257 78.8198
 0 0.02270090 -11.6363 0.1257 78.8198
 0 0.02342380 -11.6363 0.1257 78.8198
 0 0.02022840 -11.6363 0.1257 78.8198
 0 0.02163520 -11.6363 0.1257 78.8198
 0 0.01904060 -11.6363 0.1257 78.8198
 0 0.01960860 -11.6363 0.1257 78.8198
 0 0.02195640 -11.6363 0.1257 78.8198
 0 0.01828440 -11.6363 0.1257 78.8198
 0 0.01948240 -11.6363 0.1257 78.8198
 0 0.01911780 -11.6363 0.1257 78.8198
 0 0.01656920 -11.6363 0.1257 78.8198
 0 0.01874610 -11.6363 0.1257 78.8198
 0 0.01933360 -11.6363 0.1257 78.8198
 0 0.01987310 -11.6363 0.1257 78.8198
 0 0.02030800 -11.6363 0.1257 78.8198
 0 0.01891370 -11.6363 0.1257 78.8198
 0 0.01771780 -11.6363 0.1257 78.8198
 0 0.01968570 -11.6363 0.1257 78.8198
 0 0.03391490 -11.6363 0.1257 78.8198
 0 0.01735470 -11.6363 0.1257 78.8198
 0 0.01606340 -11.6363 0.1257 78.8198
 0 0.01874030 -11.6363 0.1257 78.8198
 0 0.01781830 -11.6363 0.1257 78.8198
 0 0.01921970 -11.6363 0.1257 78.8198
 0 0.01564930 -11.6363 0.1257 78.8198
 0 0.02212940 -11.6363 0.1257 78.8198
 0 0.01828210 -11.6363 0.1257 78.8198
 0 0.01535680 -11.6363 0.1257 78.8198
 0 0.01904770 -11.6363 0.1257 78.8198
 0 0.02106860 -11.6363 0.1257 78.8198
 0 0.01826290 -11.6363 0.1257 78.8198
 0 0.01810090 -11.6363 0.1257 78.8198
 0 0.01866060 -11.6363 0.1257 78.8198
 0 0.01884190 -11.6363 0.1257 78.8198
 0 0.02194350 -11.6363 0.1257 78.8198
 0 0.02463610 -11.6363 0.1257 78.8198
 0 0.02197490 -11.6363 0.1257 78.8198
 0 0.02290690 -11.6363 0.1257 78.8198
 0 0.02046500 -11.6363 0.1257 78.8198
 0 0.02378890 -11.6363 0.1257 78.8198
 0 0.02037570 -11.6363 0.1257 78.8198
 0 0.02144150 -11.6363 0.1257 78.8198
 0 0.02281210 -11.6363 0.1257 78.8198
 0 0.01841940 -11.6363 0.1257 78.8198
 0 0.01852210 -11.6363 0.1257 78.8198
 0 0.02296830 -11.6363 0.1257 78.8198
 0 0.01856850 -11.6363 0.1257 78.8198
 0 0.02109270 -11.6363 0.1257 78.8198
 0 0.02348140 -11.6363 0.1257 78.8198
 0 0.01925410 -11.6363 0.1257 78.8198
 0 0.02216960 -11.6363 0.1257 78.8198
 0 0.02323870 -11.6363 0.1257 78.8198
 0 0.01959210 -11.6363 0.1257 78.8198
 0 0.02141350 -11.6363 0.1257 78.8198
 0 0.01656270 -11.6363 0.1257 78.8198
 0 0.02057260 -11.6363 0.1257 78.8198
 0 0.01877370 -11.6363 0.1257 78.8198
 0 0.01820830 -11.6363 0.1257 78.8198
 0 0.01775760 -11.6363 0.1257 78.8198
 0 0.01871170 -11.6363 0.1257 78.8198
 0 0.01829410 -11.6363 0.1257 78.8198
 0 0.01912570 -11.6363 0.1257 78.8198
 0 0.01858300 -11.6363 0.1257 78.8198
 0 0.01784000 -11.6363 0.1257 78.8198
 0 0.01741320 -11.6363 0.1257 78.8198
 0 0.01626430 -11.6363 0.1257 78.8198
 0 0.01606790 -11.6363 0.1257 78.8198
 0 0.01659210 -11.6363 0.1257 78.8198
 0 0.01626480 -11.6363 0.1257 78.8198
 0 0.01692550 -11.6363 0.1257 78.8198
 0 0.01823200 -11.6363 0.1257 78.8198
 0 0.01705720 -11.6363 0.1257 78.8198
 0 0.01762070 -11.6363 0.1257 78.8198
 0 0.01716990 -11.6363 0.1257 78.8198
 0 0.01835910 -11.6363 0.1257 78.8198
 0 0.02061740 -11.6363 0.1257 78.8198
 0 0.01764800 -11.6363 0.1257 78.8198
 0 0.01549890 -11.6363 0.1257 78.8198
 0 0.01806770 -11.6363 0.1257 78.8198
 0 0.01751630 -11.6363 0.1257 78.8198
 0 0.01752970 -11.6363 0.1257 78.8198
 0 0.01636070 -11.6363 0.1257 78.8198
 0 0.01737850 -11.6363 0.1257 78.8198
 0 0.01868400 -11.6363 0.1257 78.8198
 0 0.01683230 -11.6363 0.1257 78.8198
 0 0.01585800 -11.6363 0.1257 78.8198
 0 0.01814130 -11.6363 0.1257 78.8198
 0 0.01764740 -11.6363 0.1257 78.8198
 0 0.01668590 -11.6363 0.1257 78.8198
 0 0.01615040 -11.6363 0.1257 78.8198
 0 0.01672300 -11.6363 0.1257 78.8198
 0 0.01614750 -11.6363 0.1257 78.8198
 0 0.01857200 -11.6363 0.1257 78.8198
 0 0.01965850 -11.6363 0.1257 78.8198
 0 0.01712760 -11.6363 0.1257 78.8198
 0 0.01576100 -11.6363 0.1257 78.8198
 0 0.01666910 -11.6363 0.1257 78.8198
 0 0.01820590 -11.6363 0.1257 78.8198
 0 0.02036630 -11.6363 0.1257 78.8198
 0 0.01913980 -11.6363 0.1257 78.8198
 0 0.01709840 -11.6363 0.1257 78.8198
 0 0.01779020 -11.6363 0.1257 78.8198
 0 0.01800660 -11.6363 0.1257 78.8198
 0 0.01604320 -11.6363 0.1257 78.8198
 0 0.01801490 -11.6363 0.1257 78.8198
 0 0.01720710 -11.6363 0.1257 78.8198
 0 0.01775040 -11.6363 0.1257 78.8198
 0 0.01697780 -11.6363 0.1257 78.8198
 0 0.01897300 -11.6363 0.1257 78.8198
 0 0.01686890 -11.6363 0.1257 78.8198
 0 0.01728240 -11.6363 0.1257 78.8198
 0 0.01946400 -11.6363 0.1257 78.8198
 0 0.01711350 -11.6363 0.1257 78.8198
 0 0.01724660 -11.6363 0.1257 78.8198
 0 0.01931280 -11.6363 0.1257 78.8198
 0 0.02529100 -11.6363 0.1257 78.8198
 0 0.02457860 -11.6363 0.1257 78.8198
 0 0.02245610 -11.6363 0.1257 78.8198
 0 0.01920250 -11.6363 0.1257 78.8198
 0 0.02004450 -11.6363 0.1257 78.8198
 0 0.01848980 -11.6363 0.1257 78.8198
 0 0.02039300 -11.6363 0.1257 78.8198
 0 0.01849050 -11.6363 0.1257 78.8198
 0 0.01788260 -11.6363 0.1257 78.8198
 0 0.01732700 -11.6363 0.1257 78.8198
 0 0.01736930 -11.6363 0.1257 78.8198
 0 0.01818530 -11.6363 0.1257 78.8198
 0 0.01741010 -11.6363 0.1257 78.8198
 0 0.01929780 -11.6363 0.1257 78.8198
 0 0.02032690 -11.6363 0.1257 78.8198
 0 0.01866880 -11.6363 0.1257 78.8198
 0 0.01644080 -11.6363 0.1257 78.8198
 0 0.01963130 -11.6363 0.1257 78.8198
 0 0.01882680 -11.6363 0.1257 78.8198
 0 0.01955250 -11.6363 0.1257 78.8198
 0 0.02021190 -11.6363 0.1257 78.8198
 0 0.01870660 -11.6363 0.1257 78.8198
 0 0.01917110 -11.6363 0.1257 78.8198
 0 0.01946030 -11.6363 0.1257 78.8198
 0 0.01801080 -11.6363 0.1257 78.8198
 0 0.02113870 -11.6363 0.1257 78.8198
 0 0.02108820 -11.6363 0.1257 78.8198
 0 0.01842340 -11.6363 0.1257 78.8198
 0 0.01838040 -11.6363 0.1257 78.8198
 0 0.01876520 -11.6363 0.1257 78.8198
 0 0.02155890 -11.6363 0.1257 78.8198
 0 0.01857450 -11.6363 0.1257 78.8198
 0 0.01890340 -11.6363 0.1257 78.8198
 0 0.01768940 -11.6363 0.1257 78.8198
 0 0.01652690 -11.6363 0.1257 78.8198
 0 0.01903670 -11.6363 0.1257 78.8198
 0 0.01882160 -11.6363 0.1257 78.8198
 0 0.01615130 -11.6363 0.1257 78.8198
 0 0.01721000 -11.6363 0.1257 78.8198
 0 0.01914930 -11.6363 0.1257 78.8198
 0 0.01935080 -11.6363 0.1257 78.8198
 0 0.01737370 -11.6363 0.1257 78.8198
 0 0.02266270 -11.6363 0.1257 78.8198
 0 0.02296690 -11.6363 0.1257 78.8198
 0 0.02056740 -11.6363 0.1257 78.8198
 0 0.02004170 -11.6363 0.1257 78.8198
 0 0.02247600 -11.6363 0.1257 78.8198
 0 0.01781140 -11.6363 0.1257 78.8198
 0 0.01825330 -11.6363 0.1257 78.8198
 0 0.01798370 -11.6363 0.1257 78.8198
 0 0.01865990 -11.6363 0.1257 78.8198
 0 0.01929500 -11.6363 0.1257 78.8198
 0 0.02183900 -11.6363 0.1257 78.8198
 0 0.02145360 -11.6363 0.1257 78.8198
 0 0.02101600 -11.6363 0.1257 78.8198
 0 0.01876650 -11.6363 0.1257 78.8198
 0 0.02121460 -11.6363 0.1257 78.8198
 0 0.02007740 -11.6363 0.1257 78.8198
 0 0.02203680 -11.6363 0.1257 78.8198
 0 0.01953180 -11.6363 0.1257 78.8198
 0 0.01929190 -11.6363 0.1257 78.8198
 0 0.01865930 -11.6363 0.1257 78.8198
 0 0.02008860 -11.6363 0.1257 78.8198
 0 0.01855650 -11.6363 0.1257 78.8198
 0 0.01912110 -11.6363 0.1257 78.8198
 0 0.01842110 -11.6363 0.1257 78.8198
 0 0.01767590 -11.6363 0.1257 78.8198
 0 0.01732860 -11.6363 0.1257 78.8198
 0 0.01901190 -11.6363 0.1257 78.8198
 0 0.01999480 -11.6363 0.1257 78.8198
 0 0.02281260 -11.6363 0.1257 78.8198
 0 0.01877890 -11.6363 0.1257 78.8198
 0 0.01968150 -11.6363 0.1257 78.8198
 0 0.01885620 -11.6363 0.1257 78.8198
 0 0.01922230 -11.6363 0.1257 78.8198
 0 0.02172550 -11.6363 0.1257 78.8198
 0 0.01759630 -11.6363 0.1257 78.8198
 0 0.01754700 -11.6363 0.1257 78.8198
 0 0.01976930 -11.6363 0.1257 78.8198
 0 0.01778360 -11.6363 0.1257 78.8198
 0 0.01734040 -11.6363 0.1257 78.8198
 0 0.02043450 -11.6363 0.1257 78.8198
 0 0.01881240 -11.6363 0.1257 78.8198
 0 0.01739190 -11.6363 0.1257 78.8198
