Version: Taxi Continuous/Discontinuous v4.1.9723.39829
TriggerVersion: v4
TaskType: Discontinuous
MazeName: DTL Cam
NumberOfTrials: 10
PosterLocations: 
name: Poster
posterPosition: (-7.567, 1.5, 4.975)
CompletionWindow: 60000
TimeoutDuration: 3000
IntersessionInterval: 1000
RewardTime: 1000
RewardViewCriteria: 45
RotationSpeed: 104.5476
MovementSpeed: 5
JoystickDeadzone: 0
AngleRestrictionAmount: 0
RequiredDistance: 1
ProximityDistance: 1
DirectionErrorDistance: 0.5
isJoystickEnabled: False
isReverseEnabled: True
isForwardEnabled: True
isRightEnabled: True
isLeftEnabled: True
isYInverted: False
isXInverted: False
RestartOnTrialFail: True
ResetPositionOnTrial: True
FaceRandomDirectionOnStart: False
MultipleWaypoints: False
DisableInterSessionBlackout: True
ResetPositionOnSession: False
EnableDirectionError: False
DisableHint: False
EnableRewardAreaError: False
RewardAreaErrorTime: -1
--- Start of Dataset --- 
 0 0.01543750 -12.8900 0.0600 90.0000
 0 0.01811080 -12.8900 0.0600 90.0000
 0 0.01747110 -12.8900 0.0600 90.0000
 0 0.01453100 -12.8900 0.0600 90.0000
 0 0.01806780 -12.8900 0.0600 90.0000
 0 0.01742960 -12.8900 0.0600 90.0000
 0 0.01654940 -12.8900 0.0600 90.0000
 0 0.01847110 -12.8900 0.0600 90.0000
 0 0.01487190 -12.8900 0.0600 90.0000
 0 0.01471240 -12.8900 0.0600 90.0000
 0 0.01932660 -12.8900 0.0600 90.0000
 0 0.01613330 -12.8900 0.0600 90.0000
 0 0.01631430 -12.8900 0.0600 90.0000
 0 0.01710240 -12.8900 0.0600 90.0000
 0 0.01655750 -12.8900 0.0600 90.0000
 11 0.01631240 -12.8900 0.0600 90.0000
 0 0.01729720 -12.8900 0.0600 90.0000
 0 0.01636740 -12.8900 0.0600 90.0000
 0 0.01671090 -12.8900 0.0600 90.0000
 0 0.01714960 -12.8900 0.0600 90.0000
 0 0.01594880 -12.8900 0.0600 90.0000
 0 0.01654120 -12.8900 0.0600 90.0000
 0 0.01744970 -12.8900 0.0600 90.0000
 0 0.01617110 -12.8900 0.0600 90.0000
 0 0.01656270 -12.8900 0.0600 90.0000
 0 0.01688650 -12.8900 0.0600 90.0000
 0 0.01626130 -12.8900 0.0600 90.0000
 0 0.01679440 -12.8900 0.0600 90.0000
 0 0.01687400 -12.8900 0.0600 90.0000
 0 0.01678480 -12.8900 0.0600 90.0000
 0 0.01621780 -12.8900 0.0600 90.0000
 0 0.01695250 -12.8900 0.0600 90.0000
 0 0.01666850 -12.8900 0.0600 90.0000
 0 0.01657310 -12.8900 0.0600 90.0000
 0 0.01678240 -12.8900 0.0600 90.0000
 0 0.01665510 -12.8900 0.0600 90.0000
 0 0.01666880 -12.8900 0.0600 90.0000
 0 0.01686000 -12.8900 0.0600 90.0000
 0 0.01628950 -12.8900 0.0600 90.0000
 0 0.01654850 -12.8900 0.0600 90.0000
 0 0.01692840 -12.8900 0.0600 90.0000
 0 0.01656310 -12.8900 0.0600 90.0000
 0 0.01666310 -12.8900 0.0600 90.0000
 0 0.01695060 -12.8900 0.0600 90.0000
 0 0.01644620 -12.8900 0.0600 90.0000
 0 0.01664940 -12.8900 0.0600 90.0000
 0 0.01692280 -12.8900 0.0600 90.0000
 0 0.01627080 -12.8900 0.0600 90.0000
 0 0.01687310 -12.8900 0.0600 90.0000
 0 0.01710660 -12.8900 0.0600 90.0000
 0 0.01636570 -12.8900 0.0600 90.0000
 0 0.01647330 -12.8900 0.0600 90.0000
 0 0.01688760 -12.8900 0.0600 90.0000
 0 0.01648520 -12.8900 0.0600 90.0000
 0 0.01646220 -12.8900 0.0600 90.0000
 0 0.01694820 -12.8900 0.0600 90.0000
 0 0.01639660 -12.8900 0.0600 90.0000
 0 0.01676630 -12.8900 0.0600 90.0000
 0 0.01703210 -12.8900 0.0600 90.0000
 0 0.01680010 -12.8900 0.0600 90.0000
 0 0.01485320 -12.8900 0.0600 90.0000
 0 0.01836140 -12.8900 0.0600 90.0000
 0 0.01647790 -12.8900 0.0600 90.0000
 0 0.01555270 -12.8900 0.0600 90.0000
 0 0.01642920 -12.8900 0.0600 90.0000
 0 0.01832140 -12.8900 0.0600 90.0000
 0 0.01476470 -12.8900 0.0600 90.0000
 0 0.01858280 -12.8900 0.0600 90.0000
 0 0.01487050 -12.8900 0.0600 90.0000
 0 0.01812670 -12.8900 0.0600 90.0000
 0 0.01536570 -12.8900 0.0600 90.0000
 0 0.01813840 -12.8900 0.0600 90.0000
 0 0.01640920 -12.8900 0.0600 90.0000
 0 0.01688720 -12.8900 0.0600 90.0000
 0 0.01659400 -12.8900 0.0600 90.0000
 0 0.02086590 -12.8900 0.0600 90.0000
 0 0.01688100 -12.8900 0.0600 90.0000
 0 0.01662180 -12.8900 0.0600 90.0000
 0 0.01646520 -12.8900 0.0600 90.0000
 0 0.01715460 -12.8900 0.0600 90.0000
 0 0.01656660 -12.8900 0.0600 90.0000
 0 0.01643320 -12.8900 0.0600 90.0000
 0 0.01692480 -12.8900 0.0600 90.0000
 0 0.01638470 -12.8900 0.0600 90.0000
 0 0.01656480 -12.8900 0.0600 90.0000
 0 0.01712680 -12.8900 0.0600 90.0000
 0 0.01632060 -12.8900 0.0600 90.0000
 0 0.01062550 -12.8900 0.0600 90.0000
 0 0.01862540 -12.8900 0.0600 90.0000
 0 0.01647580 -12.8900 0.0600 90.0000
 0 0.01630650 -12.8900 0.0600 90.0000
 0 0.01717730 -12.8900 0.0600 90.0000
 0 0.01623920 -12.8900 0.0600 90.0000
 0 0.01670220 -12.8900 0.0600 90.0000
 0 0.01676570 -12.8900 0.0600 90.0000
 0 0.01659370 -12.8900 0.0600 90.0000
 0 0.01673440 -12.8900 0.0600 90.0000
 0 0.01683110 -12.8900 0.0600 90.0000
 0 0.01657320 -12.8900 0.0600 90.0000
 0 0.01637790 -12.8900 0.0600 90.0000
 0 0.01705440 -12.8900 0.0600 90.0000
 0 0.01671110 -12.8900 0.0600 90.0000
 0 0.01630080 -12.8900 0.0600 90.0000
 0 0.01396980 -12.8900 0.0600 90.0000
 0 0.01960200 -12.8900 0.0600 90.0000
 0 0.01655900 -12.8900 0.0600 90.0000
 0 0.01687630 -12.8900 0.0600 90.0000
 0 0.01658420 -12.8900 0.0600 90.0000
 0 0.01658620 -12.8900 0.0600 90.0000
 0 0.01690600 -12.8900 0.0600 90.0000
 0 0.01672370 -12.8900 0.0600 90.0000
 0 0.01647970 -12.8900 0.0600 90.0000
 0 0.01661490 -12.8900 0.0600 90.0000
 0 0.01659930 -12.8900 0.0600 90.0000
 0 0.01674370 -12.8900 0.0600 90.0000
 0 0.01682830 -12.8900 0.0600 90.0000
 0 0.01329630 -12.8900 0.0600 90.0000
 0 0.01966520 -12.8900 0.0600 90.0000
 0 0.01559090 -12.8900 0.0600 90.0000
 0 0.01783510 -12.8900 0.0600 90.0000
 0 0.01658230 -12.8900 0.0600 90.0000
 0 0.01701540 -12.8900 0.0600 90.0000
 0 0.01370620 -12.8900 0.0600 90.0000
 0 0.01907600 -12.8900 0.0600 90.0000
 0 0.01715120 -12.8900 0.0600 90.0000
 0 0.01663360 -12.8900 0.0600 90.0000
 0 0.01639980 -12.8900 0.0600 90.0000
 0 0.01762830 -12.8900 0.0600 90.0000
 0 0.01635030 -12.8900 0.0600 90.0000
 0 0.01417990 -12.8900 0.0600 90.0000
 0 0.01597750 -12.8900 0.0600 90.0000
 0 0.01802950 -12.8900 0.0600 90.0000
 0 0.01621780 -12.8900 0.0600 90.0000
 0 0.01904910 -12.8900 0.0600 90.0000
 0 0.01439180 -12.8900 0.0600 90.0000
 0 0.01859300 -12.8900 0.0600 90.0000
 0 0.01503590 -12.8900 0.0600 90.0000
 0 0.01806610 -12.8900 0.0600 90.0000
 0 0.01647250 -12.8900 0.0600 90.0000
 0 0.01707090 -12.8900 0.0600 90.0000
 0 0.01375680 -12.8900 0.0600 90.0000
 0 0.01979770 -12.8900 0.0600 90.0000
 0 0.01589490 -12.8900 0.0600 90.0000
 0 0.01438840 -12.8900 0.0600 90.0000
 0 0.01813600 -12.8900 0.0600 90.0000
 0 0.01547700 -12.8900 0.0600 90.0000
 0 0.01777050 -12.8900 0.0600 90.0000
 0 0.01631410 -12.8900 0.0600 90.0000
 0 0.01723900 -12.8900 0.0600 90.0000
 0 0.01445750 -12.8900 0.0600 90.0000
 0 0.01790180 -12.8900 0.0600 90.0000
 0 0.01577720 -12.8900 0.0600 90.0000
 0 0.01937140 -12.8900 0.0600 90.0000
 0 0.01606140 -12.8900 0.0600 90.0000
 0 0.01766100 -12.8900 0.0600 90.0000
 0 0.01603820 -12.8900 0.0600 90.0000
 0 0.01669270 -12.8900 0.0600 90.0000
 0 0.01659190 -12.8900 0.0600 90.0000
 0 0.01717710 -12.8900 0.0600 90.0000
 0 0.01486430 -12.8900 0.0600 90.0000
 0 0.01702250 -12.8900 0.0600 90.0000
 0 0.01839970 -12.8900 0.0600 90.0000
 0 0.01440990 -12.8900 0.0600 90.0000
 0 0.01722120 -12.8900 0.0600 90.0000
 0 0.01503740 -12.8900 0.0600 90.0000
 0 0.01656850 -12.8900 0.0600 90.0000
 0 0.01734470 -12.8900 0.0600 90.0000
 0 0.01748660 -12.8900 0.0600 90.0000
 0 0.01810540 -12.8900 0.0600 90.0000
 0 0.01421090 -12.8900 0.0600 90.0000
 0 0.01759140 -12.8900 0.0600 90.0000
 0 0.01837360 -12.8900 0.0600 90.0000
 0 0.01518640 -12.8900 0.0600 90.0000
 0 0.01809030 -12.8900 0.0600 90.0000
 0 0.01492360 -12.8900 0.0600 90.0000
 0 0.01900120 -12.8900 0.0600 90.0000
 0 0.01596390 -12.8900 0.0600 90.0000
 0 0.01655210 -12.8900 0.0600 90.0000
 0 0.01714850 -12.8900 0.0600 90.0000
 0 0.01640780 -12.8900 0.0600 90.0000
 0 0.01660960 -12.8900 0.0600 90.0000
 0 0.01645770 -12.8900 0.0600 90.0000
 0 0.01690100 -12.8900 0.0600 90.0000
 0 0.01695840 -12.8900 0.0600 90.0000
 0 0.01678000 -12.8900 0.0600 90.0000
 0 0.01636870 -12.8900 0.0600 90.0000
 0 0.01516120 -12.8900 0.0600 90.0000
 0 0.01824610 -12.8900 0.0600 90.0000
 0 0.01640360 -12.8900 0.0600 90.0000
 0 0.01688570 -12.8900 0.0600 90.0000
 0 0.01683080 -12.8900 0.0600 90.0000
 0 0.01644900 -12.8900 0.0600 90.0000
 0 0.01643560 -12.8900 0.0600 90.0000
 0 0.01765660 -12.8900 0.0600 90.0000
 0 0.01633110 -12.8900 0.0600 90.0000
 0 0.01591390 -12.8900 0.0600 90.0000
 21 0.01711970 -12.8900 0.0600 90.0000
 0 0.01465600 -12.8900 0.0600 90.0000
 0 0.01852050 -12.8900 0.0600 90.0000
 0 0.01692660 -12.8900 0.0600 90.0000
 0 0.01428740 -12.8900 0.0600 90.0000
 0 0.01881810 -12.8900 0.0600 90.0000
 0 0.01687730 -12.8900 0.0600 90.0000
 0 0.01657340 -12.8900 0.0600 90.0000
 0 0.01639780 -12.8900 0.0600 90.0000
 0 0.01689830 -12.8900 0.0600 90.0000
 0 0.01699810 -12.8900 0.0600 90.0000
 0 0.01635440 -12.8900 0.0600 90.0000
 0 0.01689570 -12.8900 0.0600 90.0000
 0 0.01633020 -12.8900 0.0600 90.0000
 0 0.01632390 -12.8900 0.0600 90.0000
 0 0.01717120 -12.8900 0.0600 90.0000
 0 0.01658110 -12.8900 0.0600 90.0000
 0 0.01637480 -12.8900 0.0600 90.0000
 0 0.01734910 -12.8900 0.0600 90.0000
 0 0.01646050 -12.8900 0.0600 90.0000
 0 0.01627070 -12.8900 0.0600 90.0000
 0 0.01699120 -12.8900 0.0600 90.0000
 0 0.01632590 -12.8900 0.0600 90.0000
 0 0.01671870 -12.8900 0.0600 90.0000
 0 0.01711520 -12.8900 0.0600 90.0000
 0 0.01619560 -12.8900 0.0600 90.0000
 0 0.01661810 -12.8900 0.0600 90.0000
 0 0.01702220 -12.8900 0.0600 90.0000
 0 0.01653520 -12.8900 0.0600 90.0000
 0 0.01649020 -12.8900 0.0600 90.0000
 0 0.01711950 -12.8900 0.0600 90.0000
 0 0.01610810 -12.8900 0.0600 90.0000
 0 0.01658250 -12.8900 0.0600 90.0000
 0 0.01730190 -12.8900 0.0600 90.0000
 0 0.01640310 -12.8900 0.0600 90.0000
 0 0.01668450 -12.8900 0.0600 90.0000
 0 0.01663630 -12.8900 0.0600 90.0000
 0 0.01653810 -12.8900 0.0600 90.0000
 0 0.01658530 -12.8900 0.0600 90.0000
 0 0.01700470 -12.8900 0.0600 90.0000
 0 0.01662220 -12.8900 0.0600 90.0000
 0 0.01616870 -12.8900 0.0600 90.0000
 0 0.01717520 -12.8900 0.0600 90.0000
 0 0.01669990 -12.8900 0.0600 90.0000
 0 0.01635760 -12.8900 0.0600 90.0000
 0 0.01697680 -12.8900 0.0600 90.0000
 0 0.01632930 -12.8900 0.0600 90.0000
 0 0.01674110 -12.8900 0.0600 90.0000
 0 0.01683700 -12.8900 0.0600 90.0000
 0 0.01663950 -12.8900 0.0600 90.0000
 0 0.01661330 -12.8900 0.0600 90.0000
 0 0.01830580 -12.8900 0.0600 90.0000
 0 0.01519440 -12.8900 0.0600 90.0000
 0 0.01614270 -12.8900 0.0600 90.0000
 0 0.01723150 -12.8900 0.0600 90.0000
 0 0.01640680 -12.8900 0.0600 90.0000
 0 0.01654870 -12.8900 0.0600 90.0000
 0 0.01729470 -12.8900 0.0600 90.0000
 0 0.01612320 -12.8900 0.0600 90.0000
 0 0.01662710 -12.8900 0.0600 90.0000
 0 0.01697890 -12.8900 0.0600 90.0000
 0 0.01659620 -12.8900 0.0600 90.0000
 0 0.01690120 -12.8900 0.0600 90.0000
 0 0.01698600 -12.8900 0.0600 90.0000
 0 0.01620730 -12.8900 0.0600 90.0000
 0 0.01620020 -12.8900 0.0600 90.0000
 0 0.01489430 -12.8900 0.0600 90.0000
 0 0.01898190 -12.8900 0.0600 90.0000
 0 0.01637250 -12.8900 0.0600 90.0000
 0 0.01696890 -12.8900 0.0600 90.0000
 0 0.01635830 -12.8900 0.0600 90.0000
 0 0.01680230 -12.8900 0.0600 90.0000
 0 0.01648670 -12.8900 0.0600 90.0000
 0 0.01680060 -12.8900 0.0600 90.0000
 0 0.01634880 -12.8900 0.0600 90.0000
 0 0.01734860 -12.8900 0.0600 90.0000
 0 0.01600930 -12.8900 0.0600 90.0000
 0 0.01676530 -12.8900 0.0600 90.0000
 0 0.01693550 -12.8900 0.0600 90.0000
 0 0.01373190 -12.8900 0.0600 90.0000
 0 0.01934420 -12.8900 0.0600 90.0000
 0 0.01682320 -12.8900 0.0600 90.0000
 0 0.01646720 -12.8900 0.0600 90.0000
 0 0.01665070 -12.8900 0.0600 90.0000
 0 0.01699800 -12.8900 0.0600 90.0000
 0 0.01662920 -12.8900 0.0600 90.0000
 0 0.01633270 -12.8900 0.0600 90.0000
 0 0.01687190 -12.8900 0.0600 90.0000
 0 0.01656110 -12.8900 0.0600 90.0000
 0 0.01677410 -12.8900 0.0600 90.0000
 0 0.01681680 -12.8900 0.0600 90.0000
 0 0.01648480 -12.8900 0.0600 90.0000
 0 0.01653440 -12.8900 0.0600 90.0000
 0 0.01702590 -12.8900 0.0600 90.0000
 0 0.01653300 -12.8900 0.0600 90.0000
 0 0.01676760 -12.8900 0.0600 90.0000
 0 0.01700220 -12.8900 0.0600 90.0000
 0 0.01611350 -12.8900 0.0600 90.0000
 0 0.01635920 -12.8900 0.0600 90.0000
 0 0.01693830 -12.8900 0.0600 90.0000
 0 0.01670820 -12.8900 0.0600 90.0000
 0 0.01647620 -12.8900 0.0600 90.0000
 0 0.01712580 -12.8900 0.0600 90.0000
 0 0.01634880 -12.8900 0.0600 90.0000
 0 0.01648970 -12.8900 0.0600 90.0000
 0 0.01714980 -12.8900 0.0600 90.0000
 0 0.01635650 -12.8900 0.0600 90.0000
 0 0.01507470 -12.8900 0.0600 90.0000
 0 0.01858020 -12.8900 0.0600 90.0000
 0 0.01667390 -12.8900 0.0600 90.0000
 0 0.01684270 -12.8900 0.0600 90.0000
 0 0.01955430 -12.8900 0.0600 90.0000
 0 0.01339430 -12.8900 0.0600 90.0000
 0 0.01661660 -12.8900 0.0600 90.0000
 0 0.01768470 -12.8900 0.0600 90.0000
 0 0.01681620 -12.8900 0.0600 90.0000
 0 0.01545600 -12.8900 0.0600 90.0000
 0 0.01758780 -12.8900 0.0600 90.0000
 0 0.01568580 -12.8900 0.0600 90.0000
 0 0.01516110 -12.8900 0.0600 90.0000
 0 0.01711420 -12.8900 0.0600 90.0000
 0 0.01595690 -12.8900 0.0600 90.0000
 0 0.01868130 -12.8900 0.0600 90.0000
 0 0.01678560 -12.8900 0.0600 90.0000
 0 0.01496010 -12.8900 0.0600 90.0000
 0 0.01913750 -12.8900 0.0600 90.0000
 0 0.01714190 -12.8900 0.0600 90.0000
 0 0.01255310 -12.8900 0.0600 90.0000
 0 0.01845370 -12.8900 0.0600 90.0000
 0 0.01442640 -12.8900 0.0600 90.0000
 0 0.01899970 -12.8900 0.0600 90.0000
 0 0.01442710 -12.8900 0.0600 90.0000
 0 0.01572660 -12.8900 0.0600 90.0000
 0 0.01827330 -12.8900 0.0600 90.0000
 0 0.01675230 -12.8900 0.0600 90.0000
 0 0.01661630 -12.8900 0.0600 90.0000
 0 0.01638270 -12.8900 0.0600 90.0000
 0 0.01664100 -12.8900 0.0600 90.0000
 0 0.01501330 -12.8900 0.0600 90.0000
 0 0.01854240 -12.8900 0.0600 90.0000
 0 0.01591160 -12.8900 0.0600 90.0000
 0 0.01612900 -12.8900 0.0600 90.0000
 0 0.01901290 -12.8900 0.0600 90.0000
 0 0.01664500 -12.8900 0.0600 90.0000
 0 0.01633170 -12.8900 0.0600 90.0000
 0 0.01666470 -12.8900 0.0600 90.0000
 0 0.01675750 -12.8900 0.0600 90.0000
 0 0.01764690 -12.8900 0.0600 90.0000
 0 0.01292950 -12.8900 0.0600 90.0000
 0 0.01837330 -12.8900 0.0600 90.0000
 0 0.01844080 -12.8900 0.0600 90.0000
 0 0.01563520 -12.8900 0.0600 90.0000
 0 0.01719210 -12.8900 0.0600 90.0000
 0 0.01704590 -12.8900 0.0600 90.0000
 0 0.01651750 -12.8900 0.0600 90.0000
 0 0.01828420 -12.8900 0.0600 90.0000
 0 0.01405940 -12.8900 0.0600 90.0000
 0 0.01775330 -12.8900 0.0600 90.0000
 0 0.01632180 -12.8900 0.0600 90.0000
 0 0.01703810 -12.8900 0.0600 90.0000
 0 0.01771760 -12.8900 0.0600 90.0000
 0 0.01538690 -12.8900 0.0600 90.0000
 0 0.01730930 -12.8900 0.0600 90.0000
 0 0.01640150 -12.8900 0.0600 90.0000
 0 0.01685850 -12.8900 0.0600 90.0000
 0 0.01677650 -12.8900 0.0600 90.0000
 0 0.01767830 -12.8900 0.0600 90.0000
 0 0.01679880 -12.8900 0.0600 90.0000
 0 0.01499480 -12.8900 0.0600 90.0000
 0 0.01618000 -12.8900 0.0600 90.0000
 0 0.01718900 -12.8900 0.0600 90.0000
 0 0.01626480 -12.8900 0.0600 90.0000
 0 0.01699910 -12.8900 0.0600 90.0000
 0 0.01661810 -12.8900 0.0600 90.0000
 0 0.01677830 -12.8900 0.0600 90.0000
 0 0.01598770 -12.8900 0.0600 90.0000
 0 0.01714560 -12.8900 0.0600 90.0000
 0 0.01850660 -12.8900 0.0600 90.0000
 0 0.01448670 -12.8900 0.0600 90.0000
 0 0.01846890 -12.8900 0.0600 90.0000
 0 0.01506950 -12.8900 0.0600 90.0000
 0 0.01813710 -12.8900 0.0600 90.0000
 0 0.01502410 -12.8900 0.0600 90.0000
 0 0.01886760 -12.8900 0.0600 90.0000
 0 0.01628470 -12.8900 0.0600 90.0000
 0 0.01649990 -12.8900 0.0600 90.0000
 0 0.01688380 -12.8900 0.0600 90.0000
 0 0.01543460 -12.8900 0.0600 90.0000
 0 0.01763290 -12.8900 0.0600 90.0000
 0 0.01673760 -12.8900 0.0600 90.0000
 0 0.01677820 -12.8900 0.0600 90.0000
 0 0.01636090 -12.8900 0.0600 90.0000
 0 0.01697840 -12.8900 0.0600 90.0000
 0 0.01676560 -12.8900 0.0600 90.0000
 0 0.01612350 -12.8900 0.0600 90.0000
 0 0.01714920 -12.8900 0.0600 90.0000
 0 0.01659090 -12.8900 0.0600 90.0000
 0 0.01641330 -12.8900 0.0600 90.0000
 0 0.01707120 -12.8900 0.0600 90.0000
 0 0.01630830 -12.8900 0.0600 90.0000
 0 0.01672450 -12.8900 0.0600 90.0000
 0 0.01699000 -12.8900 0.0600 90.0000
 0 0.01630370 -12.8900 0.0600 90.0000
 0 0.01655960 -12.8900 0.0600 90.0000
 0 0.01693620 -12.8900 0.0600 90.0000
 0 0.01675640 -12.8900 0.0600 90.0000
 0 0.01664660 -12.8900 0.0600 90.0000
 0 0.01681340 -12.8900 0.0600 90.0000
 0 0.01611200 -12.8900 0.0600 90.0000
 0 0.01695600 -12.8900 0.0600 90.0000
 0 0.01690920 -12.8900 0.0600 90.0000
 0 0.01617110 -12.8900 0.0600 90.0000
 0 0.01645360 -12.8900 0.0600 90.0000
 0 0.01411860 -12.8900 0.0600 90.0000
 0 0.01934850 -12.8900 0.0600 90.0000
 0 0.01663680 -12.8900 0.0600 90.0000
 0 0.01723710 -12.8900 0.0600 90.0000
 0 0.01619850 -12.8900 0.0600 90.0000
 0 0.01674580 -12.8900 0.0600 90.0000
 0 0.01707990 -12.8900 0.0600 90.0000
 0 0.01617350 -12.8900 0.0600 90.0000
 0 0.01686680 -12.8900 0.0600 90.0000
 0 0.01723090 -12.8900 0.0600 90.0000
 0 0.01422160 -12.8900 0.0600 90.0000
 0 0.01773240 -12.8900 0.0600 90.0000
 0 0.01794900 -12.8900 0.0600 90.0000
 0 0.01532590 -12.8900 0.0600 90.0000
 0 0.01746950 -12.8900 0.0600 90.0000
 0 0.01694160 -12.8900 0.0600 90.0000
 0 0.01646250 -12.8900 0.0600 90.0000
 0 0.01648750 -12.8900 0.0600 90.0000
 0 0.01873090 -12.8900 0.0600 90.0000
 0 0.01477870 -12.8900 0.0600 90.0000
 0 0.01663650 -12.8900 0.0600 90.0000
 0 0.01697180 -12.8900 0.0600 90.0000
 0 0.01651950 -12.8900 0.0600 90.0000
 0 0.01636360 -12.8900 0.0600 90.0000
 0 0.01714040 -12.8900 0.0600 90.0000
 0 0.01636400 -12.8900 0.0600 90.0000
 0 0.01640890 -12.8900 0.0600 90.0000
 0 0.01757540 -12.8900 0.0600 90.0000
 0 0.01608910 -12.8900 0.0600 90.0000
 0 0.01638820 -12.8900 0.0600 90.0000
 0 0.01677080 -12.8900 0.0600 90.0000
 0 0.01663870 -12.8900 0.0600 90.0000
 0 0.01654970 -12.8900 0.0600 90.0000
 0 0.01717650 -12.8900 0.0600 90.0000
 0 0.01639650 -12.8900 0.0600 90.0000
 0 0.01669450 -12.8900 0.0600 90.0000
 0 0.01810510 -12.8900 0.0600 90.0000
 0 0.01638950 -12.8900 0.0600 90.0000
 0 0.01646750 -12.8900 0.0600 90.0000
 0 0.01433970 -12.8900 0.0600 90.0000
 0 0.01957620 -12.8900 0.0600 90.0000
 0 0.01550830 -12.8900 0.0600 90.0000
 0 0.01671670 -12.8900 0.0600 90.0000
 0 0.01455070 -12.8900 0.0600 90.0000
 0 0.01721890 -12.8900 0.0600 90.0000
 0 0.01830640 -12.8900 0.0600 90.0000
 0 0.01823960 -12.8900 0.0600 90.0000
 0 0.01345700 -12.8900 0.0600 90.0000
 0 0.01852870 -12.8900 0.0600 90.0000
 0 0.01598290 -12.8900 0.0600 90.0000
 0 0.01654910 -12.8900 0.0600 90.0000
 0 0.01706780 -12.8900 0.0600 90.0000
 0 0.01443140 -12.8900 0.0600 90.0000
 0 0.01754790 -12.8900 0.0600 90.0000
 0 0.01728450 -12.8900 0.0600 90.0000
 0 0.01627190 -12.8900 0.0600 90.0000
 0 0.01622430 -12.8900 0.0600 90.0000
 0 0.01731990 -12.8900 0.0600 90.0000
 0 0.01646900 -12.8900 0.0600 90.0000
 0 0.01504610 -12.8900 0.0600 90.0000
 0 0.01932250 -12.8900 0.0600 90.0000
 0 0.01566370 -12.8900 0.0600 90.0000
 0 0.01660160 -12.8900 0.0600 90.0000
 0 0.01811030 -12.8900 0.0600 90.0000
 0 0.01553170 -12.8900 0.0600 90.0000
 0 0.01739250 -12.8900 0.0600 90.0000
 0 0.01326820 -12.8900 0.0600 90.0000
 0 0.01760840 -12.8900 0.0600 90.0000
 0 0.01818960 -12.8900 0.0600 90.0000
 0 0.01650310 -12.8900 0.0600 90.0000
 0 0.01656750 -12.8900 0.0600 90.0000
 0 0.01676970 -12.8900 0.0600 90.0000
 0 0.02103050 -12.8900 0.0600 90.0000
 0 0.01454530 -12.8900 0.0600 90.0000
 0 0.01255150 -12.8900 0.0600 90.0000
 0 0.01930960 -12.8900 0.0600 90.0000
 0 0.01810760 -12.8900 0.0600 90.0000
 0 0.01603320 -12.8900 0.0600 90.0000
 0 0.01862020 -12.8900 0.0600 90.0000
 0 0.01411450 -12.8900 0.0600 90.0000
 0 0.01637900 -12.8900 0.0600 90.0000
 0 0.01743480 -12.8900 0.0600 90.0000
 0 0.01608620 -12.8900 0.0600 90.0000
 0 0.01625300 -12.8900 0.0600 90.0000
 0 0.01834320 -12.8900 0.0600 90.0000
 0 0.01475100 -12.8900 0.0600 90.0000
 0 0.01614030 -12.8900 0.0600 90.0000
 0 0.01947970 -12.8900 0.0600 90.0000
 0 0.01398020 -12.8900 0.0600 90.0000
 0 0.01833170 -12.8900 0.0600 90.0000
 0 0.01501720 -12.8900 0.0600 90.0000
 0 0.01860650 -12.8900 0.0600 90.0000
 0 0.01302360 -12.8900 0.0600 90.0000
 0 0.01594020 -12.8900 0.0600 90.0000
 0 0.01682880 -12.8900 0.0600 90.0000
 0 0.01800800 -12.8900 0.0600 90.0000
 0 0.01804940 -12.8900 0.0600 90.0000
 0 0.01535470 -12.8900 0.0600 90.0000
 0 0.01811870 -12.8900 0.0600 90.0000
 0 0.01570650 -12.8900 0.0600 90.0000
 0 0.01937710 -12.8900 0.0600 90.0000
 0 0.01642650 -12.8900 0.0600 90.0000
 0 0.01701690 -12.8900 0.0600 90.0000
 0 0.01654140 -12.8900 0.0600 90.0000
 0 0.01670180 -12.8900 0.0600 90.0000
 0 0.01673080 -12.8900 0.0600 90.0000
 0 0.01843080 -12.8900 0.0600 90.0000
 0 0.01511960 -12.8900 0.0600 90.0000
 0 0.01648880 -12.8900 0.0600 90.0000
 0 0.01711690 -12.8900 0.0600 90.0000
 0 0.01743170 -12.8900 0.0600 90.0000
 0 0.01676740 -12.8900 0.0600 90.0000
 0 0.01404770 -12.8900 0.0600 90.0000
 0 0.01623840 -12.8900 0.0600 90.0000
 0 0.01717340 -12.8900 0.0600 90.0000
 0 0.01646650 -12.8900 0.0600 90.0000
 0 0.01618460 -12.8900 0.0600 90.0000
 0 0.01741380 -12.8900 0.0600 90.0000
 0 0.01636320 -12.8900 0.0600 90.0000
 0 0.01522450 -12.8900 0.0600 90.0000
 0 0.01827170 -12.8900 0.0600 90.0000
 0 0.01649710 -12.8900 0.0600 90.0000
 0 0.01640320 -12.8900 0.0600 90.0000
 0 0.01722420 -12.8900 0.0600 90.0000
 0 0.01636320 -12.8900 0.0600 90.0000
 0 0.01662400 -12.8900 0.0600 90.0000
 0 0.01700070 -12.8900 0.0600 90.0000
 0 0.01642120 -12.8900 0.0600 90.0000
 0 0.01661040 -12.8900 0.0600 90.0000
 0 0.01689660 -12.8900 0.0600 90.0000
 0 0.01621870 -12.8900 0.0600 90.0000
